Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
372	-1092.507	-1698.912	606.405	1.336292	2.039745	0.9007237	1.590874
378	-1082.62	-1689.075	606.4554	0.9470162	1.906309	0.6087257	2.126067
384	-1088.062	-1693.391	605.3289	0.9235978	2.750594	0.6483097	2.541013
390	-1093.157	-1698.411	605.2547	1.040415	3.480781	0.4303048	2.541013
396	-1082.364	-1688.043	605.6796	0.9931944	2.841696	0.8291267	2.102154
402	-1078.648	-1684.896	606.2483	0.8910484	2.222257	0.5439209	2.242171
408	-1078.127	-1684.007	605.8793	0.9282354	2.520869	0.6191648	2.284936
414	-1075.114	-1681.396	606.2828	1.098334	2.622985	0.5414006	1.95306
420	-1074.946	-1681.052	606.1052	1.054697	3.589052	0.542297	1.82957
426	-1073.445	-1679.406	605.9607	1.076508	4.15812	0.4675141	1.862988
432	-1088.23	-1694.761	606.5313	1.194903	3.933831	0.2878434	1.688402
438	-1073.724	-1680.277	606.5523	1.14917	2.490193	0.4467869	1.886664
444	-1081.52	-1687.143	605.6229	0.9823844	2.155623	0.9452323	2.283147
450	-1080.147	-1686.107	605.9607	1.001472	2.462004	0.5979654	2.223818
456	-1066.487	-1672.862	606.3746	1.16194	2.958449	0.5113224	1.776326
462	-1056.82	-1663.486	606.6656	1.127664	2.06048	0.6354537	1.776326
468	-1054.331	-1660.731	606.3993	1.178634	2.773825	0.780419	1.536769
474	-1047.584	-1654.179	606.5947	1.274329	2.298637	0.7084544	1.558852
480	-1055.745	-1661.459	605.7144	0.9237462	2.490051	0.6033429	2.416512
486	-1069.501	-1674.71	605.2089	0.921719	2.920393	0.6606822	2.55935
492	-1085.807	-1691.282	605.4755	1.05688	2.738568	0.45283	2.55935
498	-1089.127	-1695.168	606.041	1.071186	3.358167	0.3436898	2.160281
504	-1083.491	-1689.816	606.325	1.060804	2.095459	0.5141494	2.158646
510	-1076.361	-1682.408	606.0468	1.151511	2.567648	0.6509594	1.985861
516	-1083.778	-1690.435	606.6573	1.08585	2.474427	0.7522343	1.544763
522	-1081.821	-1688.562	606.7408	1.148039	2.528823	0.595403	1.572727
528	-1076.553	-1683.127	606.5748	1.255985	3.406883	0.4389971	1.523495
534	-1063.821	-1670.471	606.6501	1.392048	2.835426	0.7063422	1.222714
540	-1083.355	-1690.179	606.8238	1.566578	2.005612	0.9201048	1.065321
546	-1089.75	-1696.431	606.6814	1.712878	2.005612	1.117707	0.8569839
552	-1083.414	-1689.836	606.4216	1.610853	2.760037	0.9460825	1.010285
558	-1076.257	-1682.949	606.6913	1.448193	2.185636	0.9460825	1.175314
564	-1072.146	-1679.174	607.0275	1.442954	2.185636	0.6456701	1.199109
570	-1069.571	-1676.315	606.7442	1.261564	1.764083	0.7470245	1.649979
576	-1077.914	-1684.801	606.8863	1.261564	3.063789	0.6376102	1.125099
582	-1081.372	-1687.684	606.3115	1.300624	4.87731	0.5239694	1.198018
588	-1081.06	-1687.599	606.5392	1.458368	3.940994	0.399185	1.302472
594	-1076.321	-1683.456	607.135	1.446936	2.484987	0.5429075	1.095983
600	-1068.171	-1674.689	606.5179	1.279628	3.151822	0.5677708	1.464567
606	-1070.016	-1676.709	606.6929	1.264022	2.865466	0.6223592	1.373609
612	-1080.123	-1686.7	606.5765	1.3811	4.375995	0.4964892	1.062802
618	-1082.278	-1688.397	606.1183	1.508571	3.433793	0.9636559	1.112097
624	-1080.177	-1686.685	606.5075	1.441938	3.049764	0.8093043	1.112097
630	-1081.051	-1687.819	606.768	1.606707	2.663033	0.851555	0.7893318
636	-1077.059	-1683.794	606.7351	1.650028	3.227247	0.6469906	0.7893318
642	-1082.249	-1689.418	607.1689	1.461844	2.356823	0.5604065	1.085643
648	-1090.278	-1696.766	606.4885	1.468846	3.276968	0.8873546	0.926337
654	-1087.412	-1694.054	606.6417	1.58529	3.986808	0.547282	0.8222218
660	-1108.575	-1715.635	607.0597	1.500779	2.614625	0.6247141	0.9353743
666	-1093.424	-1700.122	606.6981	1.481238	3.128072	0.7279137	0.9533602
672	-1101.399	-1708.366	606.9676	1.359829	2.331839	0.7279137	1.161421
678	-1092.665	-1699.414	606.749	1.504861	2.887649	0.6912392	1.028862
684	-1087.676	-1695.22	607.5444	1.515704	1.366884	0.8299934	0.926199
690	-1089.296	-1696.602	607.306	1.544443	1.653293	0.8299934	0.926199
696	-1090.793	-1697.817	607.0247	1.584884	2.614468	0.6851499	0.7765144
702	-1093.223	-1700.489	607.2663	1.65792	2.032688	0.6695019	0.7910894
708	-1089.013	-1696.053	607.0409	1.645082	2.41863	0.6919207	0.7910894
714	-1094.794	-1702.015	607.2213	1.681157	2.04982	0.6919207	0.7660942
720	-1084.671	-1691.691	607.0195	1.681157	2.291721	0.6919207	0.8557567
726	-1101.01	-1708.101	607.0915	1.812245	2.259476	0.6531399	0.6551789
732	-1110.917	-1717.815	606.898	1.387765	2.95108	0.5494884	1.159908
738	-1103.554	-1710.334	606.78	1.370337	2.035439	0.9065221	1.273037
744	-1107.481	-1714.398	606.9164	1.316696	2.012926	0.7392662	1.372795
750	-1104.881	-1711.605	606.7234	1.316696	2.093806	0.7845488	1.443411
756	-1096.638	-1703.816	607.1778	1.331304	1.842943	0.7751722	1.194475
762	-1101.757	-1708.364	606.6066	1.309315	1.864351	1.081962	1.401162
768	-1081.539	-1688.285	606.7459	1.342937	1.48186	0.786736	1.695524
774	-1082.21	-1688.943	606.7323	1.350788	2.249292	0.7013876	1.424335
780	-1099.827	-1706.121	606.2942	1.137555	2.981649	0.7302461	1.622103
786	-1087.66	-1693.291	605.6314	1.137555	2.695015	1.119195	1.883928
792	-1088.924	-1695.335	606.4111	1.141853	1.821719	0.4513989	2.22516
798	-1095.78	-1701.907	606.127	1.024937	2.1512	1.050851	1.854006
804	-1101.789	-1707.009	605.2206	0.9380768	2.490472	0.8251404	2.53778
810	-1102.416	-1707.807	605.3913	0.867903	2.34878	0.8002532	2.53778
816	-1093.752	-1699.316	605.5637	0.8635513	3.66566	0.5105504	2.327684
822	-1098.781	-1704.341	605.5604	1.009795	2.764075	0.4258594	2.558965
828	-1109.654	-1715.014	605.3603	0.9678296	3.981118	0.4258594	2.413613
834	-1090.064	-1696.2	606.136	1.095723	2.113967	0.6843507	2.089986
840	-1079.844	-1686.335	606.491	0.9841514	1.768088	0.5790661	2.163465
846	-1087.631	-1694.244	606.6126	0.9841514	2.164954	0.6317539	1.874739
852	-1083.101	-1688.824	605.7234	1.090314	3.281388	0.6202178	2.063458
858	-1111.031	-1717.708	606.6767	1.308344	1.832273	0.7664972	1.616312
864	-1085.005	-1691.444	606.4383	1.034175	2.542665	0.4601778	2.007517
870	-1106.424	-1712.946	606.5218	1.281554	2.454559	0.841221	1.427398
876	-1101.201	-1707.052	605.8505	1.233094	2.060565	1.190321	1.848043
882	-1098.808	-1705.168	606.3606	1.238573	2.57846	0.9027683	1.484838
888	-1105.896	-1711.135	605.2387	1.0619	2.049235	1.180175	2.372094
894	-1102.35	-1708.315	605.9652	1.038515	2.684318	0.9172059	1.863387
900	-1103.333	-1709.623	606.2897	1.140819	1.916977	0.6992881	2.021631
906	-1095.633	-1701.308	605.6754	1.207876	2.77363	1.191539	1.735197
912	-1110.476	-1717.087	606.6115	1.225748	2.162931	0.8705847	1.492824
918	-1089.596	-1695.904	606.3079	1.358207	3.010425	1.006462	1.189447
924	-1087.314	-1694.319	607.0047	1.269048	2.4314	0.6520074	1.249102
930	-1081.282	-1687.786	606.5036	1.307299	3.291522	0.7750206	1.183881
936	-1078.783	-1685.991	607.2088	1.385802	2.563535	0.4969169	1.116958
942	-1083.234	-1689.489	606.2556	1.437323	2.481288	0.9100083	1.443644
948	-1086.408	-1692.496	606.0883	1.119967	3.511915	0.9509747	1.443644
954	-1097.336	-1703.639	606.303	1.223117	2.64806	0.8293594	1.575304
960	-1094.496	-1701.437	606.9407	1.18291	1.415389	0.8771378	1.632384
966	-1097.513	-1703.998	606.4853	1.143294	1.422236	0.8443043	1.996211
972	-1085.747	-1692.591	606.8446	1.065256	1.422236	0.7821824	1.855168
978	-1085.495	-1691.858	606.3628	0.9143394	1.655354	0.6327439	2.289399
984	-1083.186	-1688.811	605.6252	0.9705083	2.08672	0.7352763	2.465541
990	-1080.834	-1685.991	605.1568	0.679905	2.131625	0.8398985	2.840719
996	-1090.012	-1695.469	605.4575	0.9054284	1.963274	0.6070624	2.760372
1002	-1094.327	-1699.918	605.5913	0.9186939	2.43788	0.8069054	2.34666
1008	-1091.823	-1697.704	605.8801	0.9457749	1.606649	0.5747153	2.646206
1014	-1086.607	-1692.519	605.9124	0.9713616	1.633497	0.7925779	2.417988
1020	-1070.099	-1676.417	606.3184	1.07861	2.023895	0.6331194	2.060919
1026	-1086.612	-1692.301	605.6891	1.207463	2.767824	0.7420845	2.045201
1032	-1083.144	-1689.198	606.054	1.124436	1.967933	0.8831043	2.023051
1038	-1088.575	-1694.937	606.3625	1.100915	1.965121	0.6514471	2.023051
1044	-1093.568	-1699.097	605.5285	1.027749	2.078382	0.8599517	2.400414
1050	-1077.14	-1683.246	606.1064	1.034014	2.078382	0.8599517	2.022736
1056	-1076.889	-1683.342	606.4535	1.124911	2.394343	0.5775518	1.857887
1062	-1083.669	-1690.218	606.5488	1.251381	1.654953	0.8739554	1.741746
1068	-1086.088	-1691.935	605.8474	1.172694	3.470394	0.7459284	1.761192
1074	-1085.698	-1691.734	606.0363	1.061886	2.848791	0.5768712	2.036686
1080	-1088.295	-1694.834	606.5394	1.132443	2.603512	0.4399539	1.877849
1086	-1074.198	-1680.75	606.5523	1.22671	1.959866	0.6206098	1.841205
1092	-1086.657	-1693.042	606.3852	1.151833	1.934244	0.9271908	1.760624
1098	-1075.239	-1681.796	606.5564	1.154217	1.990545	0.8307505	1.6896
1104	-1064.194	-1671.285	607.0918	1.266644	2.056002	0.5894868	1.413832
1110	-1087.92	-1694.414	606.4937	1.004597	1.330401	0.6908411	2.250991
1116	-1094.028	-1700.182	606.1536	0.9436857	1.437146	0.9294112	2.274972
1122	-1086.485	-1691.865	605.3799	0.9377937	2.306941	0.95518	2.407553
1128	-1073.373	-1679.442	606.0685	0.9103542	1.461767	0.8307693	2.407553
1134	-1065.887	-1671.022	605.1351	0.9483643	2.314615	0.6076417	2.810874
1140	-1069.451	-1675.733	606.2815	1.13374	1.23445	0.8123098	2.258908
1146	-1065.086	-1670.94	605.8546	1.112698	1.840638	0.8725527	2.219618
1152	-1075.471	-1681.758	606.287	1.257677	2.266011	1.116904	1.484115
1158	-1073.123	-1679.315	606.1924	1.405365	2.171664	1.324835	1.343908
1164	-1092.163	-1698.713	606.5498	1.475267	1.819815	1.094759	1.327538
1170	-1076.364	-1683.141	606.7771	1.526392	2.526552	0.779504	1.034933
1176	-1077.205	-1684.226	607.0209	1.390859	2.256232	0.6348329	1.229376
1182	-1091.101	-1698.119	607.0184	1.457075	2.353948	0.7299528	1.011057
1188	-1082.827	-1689.777	606.95	1.609462	2.356672	0.8053093	0.8142838
1194	-1077.559	-1684.62	607.0608	1.48905	3.099816	0.511911	0.8987933
1200	-1072.479	-1679.929	607.4496	1.483181	1.985917	0.511911	1.065637
1206	-1073.851	-1680.217	606.3661	1.395221	2.286527	1.063393	1.346981
1212	-1071.726	-1678.561	606.8346	1.153186	1.984277	0.774574	1.539378
1218	-1062.75	-1669.72	606.9699	1.13611	2.043324	0.7021532	1.493179
1224	-1064.399	-1671.053	606.6544	1.265243	2.325117	0.6998581	1.519378
1230	-1076.269	-1683.186	606.9167	1.251697	2.325117	0.4776603	1.579053
1236	-1068.133	-1674.372	606.239	1.251697	2.735556	1.068372	1.382858
1242	-1089.23	-1695.351	606.1211	1.211881	2.06546	0.9302976	1.846241
1248	-1091.086	-1697.914	606.8284	1.277488	2.084148	0.9730804	1.228628
1254	-1100.844	-1706.849	606.0056	1.293936	3.66364	0.9577781	1.322962
1260	-1096.799	-1703.494	606.6954	1.394527	1.889153	0.7673961	1.512455
1266	-1091.645	-1697.968	606.3229	1.402453	2.066696	1.159639	1.400223
1272	-1098.924	-1705.797	606.8727	1.247443	2.490171	0.6376604	1.365876
1278	-1084.187	-1690.896	606.7086	1.245633	2.442245	0.6411947	1.507648
1284	-1089.629	-1695.977	606.3474	1.192175	3.752787	0.5900325	1.461804
1290	-1090.06	-1696.431	606.3709	1.213076	3.88806	0.5900325	1.391216
1296	-1087.037	-1692.921	605.884	1.213076	4.385583	0.5535501	1.672711
1302	-1107.564	-1713.973	606.4092	1.263987	2.114603	0.9178492	1.595987
1308	-1091.092	-1697.418	606.3261	1.267548	2.12678	0.9266262	1.641848
1314	-1093.066	-1699.548	606.4819	1.285099	2.528301	0.6971284	1.559217
1320	-1085.837	-1692.656	606.8192	1.221709	2.627059	0.7356651	1.27221
1326	-1088.26	-1694.127	605.8672	1.174598	2.566628	0.6730351	2.070186
1332	-1089.252	-1694.752	605.5001	1.030434	2.112795	0.5509995	2.655889
1338	-1101.504	-1707.639	606.1348	1.058898	2.663828	0.7463558	1.874205
1344	-1099.953	-1705.867	605.9142	1.262335	3.186409	0.749335	1.726386
1350	-1119.331	-1725.4	606.0693	1.321048	2.084089	1.167393	1.637626
1356	-1114.711	-1721.444	606.7323	1.343969	2.03682	0.7980554	1.428307
1362	-1096.065	-1702.195	606.1303	1.283796	2.658018	1.003483	1.516968
1368	-1091.715	-1698.019	606.3038	1.158153	1.636208	0.7903824	2.045642
1374	-1099.507	-1705.457	605.9502	0.9489406	1.782765	0.7856856	2.350705
1380	-1086.514	-1692.248	605.7331	0.943586	1.467529	0.6188737	2.759675
1386	-1074.132	-1680.254	606.1215	1.034844	1.543169	0.9258802	2.188919
1392	-1084.536	-1690.888	606.3521	1.005305	1.729651	0.5164086	2.317982
1398	-1077.802	-1684.285	606.4824	1.094499	1.515252	0.7697643	2.042554
1404	-1071.317	-1678.059	606.7421	1.285459	1.962652	0.8209858	1.478196
1410	-1083.909	-1689.975	606.0663	1.158492	2.651971	0.660629	1.932341
1416	-1084.594	-1690.911	606.3167	1.076414	2.018948	0.8499452	1.883416
1422	-1094.979	-1701.356	606.3765	1.035558	1.493525	0.7012091	2.21693
1428	-1099.718	-1705.478	605.7604	1.087982	1.88121	0.8929253	2.265572
1434	-1103.907	-1710.114	606.2071	1.072184	1.852174	1.069871	1.874454
1440	-1090.705	-1696.458	605.7539	1.174145	1.6289	1.245114	2.101885
1446	-1104.626	-1710.459	605.8327	1.203117	2.545074	0.64472	2.10631
1452	-1094.346	-1701.103	606.7563	1.343647	1.836636	0.64472	1.645309
1458	-1084.891	-1692.396	607.5048	1.394698	1.561331	0.542192	1.291623
1464	-1090.472	-1697.306	606.8345	1.19817	2.108645	0.5311022	1.697842
1470	-1101.733	-1708.394	606.6617	1.146541	2.202954	0.7820771	1.573778
1476	-1103.412	-1710.343	606.9302	1.108467	2.088624	0.6012738	1.62555
1482	-1102.938	-1708.928	605.991	1.081816	1.976164	0.7153503	2.218952
1488	-1098.751	-1704.742	605.991	1.081816	1.976164	0.7153503	2.218952
1494	-1096.512	-1703.437	606.9251	1.380635	1.713725	0.5416742	1.662947
1500	-1095.991	-1701.982	605.991	1.081816	1.976164	0.7153503	2.218952
1506	-1096.445	-1702.436	605.991	1.081816	1.976164	0.7153503	2.218952
1512	-1099.566	-1705.557	605.991	1.081816	1.976164	0.7153503	2.218952
1518	-1099.493	-1705.484	605.991	1.081816	1.976164	0.7153503	2.218952
1524	-1095.998	-1701.989	605.991	1.081816	1.976164	0.7153503	2.218952
1530	-1093.721	-1699.712	605.991	1.081816	1.976164	0.7153503	2.218952
1536	-1094.27	-1700.261	605.991	1.081816	1.976164	0.7153503	2.218952
1542	-1094.833	-1700.824	605.991	1.081816	1.976164	0.7153503	2.218952
1548	-1094.976	-1700.966	605.991	1.081816	1.976164	0.7153503	2.218952
1554	-1102.293	-1708.284	605.991	1.081816	1.976164	0.7153503	2.218952
1560	-1098.338	-1704.329	605.991	1.081816	1.976164	0.7153503	2.218952
1566	-1099.492	-1705.483	605.991	1.081816	1.976164	0.7153503	2.218952
1572	-1098.042	-1704.033	605.991	1.081816	1.976164	0.7153503	2.218952
1578	-1098.43	-1704.421	605.991	1.081816	1.976164	0.7153503	2.218952
1584	-1097.875	-1703.866	605.991	1.081816	1.976164	0.7153503	2.218952
1590	-1101.562	-1707.553	605.991	1.081816	1.976164	0.7153503	2.218952
1596	-1102.596	-1708.587	605.991	1.081816	1.976164	0.7153503	2.218952
1602	-1102.811	-1708.802	605.991	1.081816	1.976164	0.7153503	2.218952
1608	-1098.498	-1704.489	605.991	1.081816	1.976164	0.7153503	2.218952
1614	-1107.241	-1713.232	605.991	1.081816	1.976164	0.7153503	2.218952
1620	-1106.348	-1712.339	605.991	1.081816	1.976164	0.7153503	2.218952
1626	-1112.321	-1718.312	605.991	1.081816	1.976164	0.7153503	2.218952
1632	-1112.401	-1718.392	605.991	1.081816	1.976164	0.7153503	2.218952
1638	-1107.531	-1713.522	605.991	1.081816	1.976164	0.7153503	2.218952
1644	-1109.996	-1716.081	606.0853	1.277191	1.618325	1.193228	1.845615
1650	-1106.52	-1712.511	605.991	1.081816	1.976164	0.7153503	2.218952
1656	-1101.196	-1707.187	605.991	1.081816	1.976164	0.7153503	2.218952
1662	-1116.143	-1721.953	605.8105	1.04153	1.953609	0.8485145	2.26664
1668	-1121.723	-1727.321	605.5979	1.054139	2.689199	0.9288405	2.089052
1674	-1104.063	-1709.69	605.6268	1.069182	2.732115	0.9393603	2.039731
1680	-1107.4	-1713.797	606.3966	1.158052	3.114807	0.5598668	1.663212
1686	-1105.801	-1712.325	606.5241	1.238574	2.689191	0.755673	1.449655
1692	-1099.767	-1705.993	606.2265	1.22435	3.285505	0.8030339	1.449655
1698	-1078.341	-1684.778	606.4373	1.280345	2.965375	0.5089395	1.649095
1704	-1096.066	-1703.57	607.504	1.144294	1.927345	0.3910653	1.505798
1710	-1095.713	-1701.872	606.159	1.370545	2.895741	1.005359	1.344049
1716	-1101.243	-1708.218	606.9753	1.382012	1.760917	0.7832538	1.35451
1722	-1097.36	-1703.352	605.9929	1.377841	3.326666	0.9907874	1.340419
1728	-1078.878	-1685.064	606.186	1.527359	2.57871	1.065249	1.265372
1734	-1086.64	-1692.56	605.9201	1.352611	2.738507	1.359019	1.355099
1740	-1071.257	-1677.584	606.3271	1.234593	2.477541	0.8399596	1.600425
1746	-1085.002	-1690.843	605.8415	1.390998	2.669262	1.317238	1.437492
1752	-1074.198	-1680.268	606.0705	1.347208	2.938849	0.7925146	1.590328
1758	-1080.925	-1687.131	606.2059	1.443461	1.833604	1.035865	1.646901
1764	-1096.26	-1702.284	606.0238	1.447968	2.232027	1.323546	1.417775
1770	-1098.808	-1705.349	606.5418	1.448588	2.346405	0.9829333	1.197613
1776	-1094.447	-1700.658	606.2108	1.399166	1.691091	1.373785	1.527836
1782	-1099.772	-1705.822	606.0492	1.364465	3.304673	1.127753	1.203874
1788	-1084.15	-1690.806	606.6562	1.434985	2.99589	0.8083751	1.000044
1794	-1068.703	-1675.419	606.7166	1.547864	2.346943	0.9282494	0.997124
1800	-1074.259	-1681.032	606.7733	1.547864	2.520995	0.9146038	0.8559639
1806	-1076.415	-1682.696	606.2811	1.547864	2.920546	1.239004	0.8559639
1812	-1079.641	-1686.207	606.566	1.76912	2.650498	0.9647734	0.6669796
1818	-1072.141	-1678.778	606.6367	1.653221	3.168242	0.7616276	0.7467917
1824	-1066.556	-1672.693	606.1367	1.732292	4.255133	0.8284723	0.6616833
1830	-1078.842	-1685.178	606.3368	1.508055	3.623125	0.8385749	0.9640525
1836	-1080.758	-1687.524	606.7656	1.545679	3.499179	0.4922057	1.017837
1842	-1084.813	-1691.91	607.0969	1.487505	2.771707	0.6612182	0.7539886
1848	-1080.354	-1687.043	606.6897	1.669067	2.771707	0.8363904	0.7656902
1854	-1082.468	-1689.19	606.7223	1.563743	2.474284	0.9235521	0.9118613
1860	-1101.158	-1707.917	606.7585	1.671326	1.88359	1.115362	0.903025
1866	-1089.139	-1695.862	606.7235	1.666016	2.624792	0.8694771	0.7656863
1872	-1094.628	-1701.505	606.8768	1.666016	2.31161	0.8694771	0.7691194
1878	-1093.753	-1700.354	606.6004	1.666016	2.806757	0.9434436	0.7025162
1884	-1104.967	-1712.298	607.3307	1.742938	2.292392	0.5445865	0.5781216
1890	-1101.852	-1708.685	606.8329	1.601038	3.033811	0.7100289	0.7090771
1896	-1094.713	-1701.089	606.3754	1.504806	5.381158	0.4712605	0.8897497
1902	-1091.821	-1698.761	606.9397	1.457269	3.542384	0.5015351	0.8947195
1908	-1087.032	-1693.788	606.7556	1.485793	2.087799	1.12692	0.9646999
1914	-1084.824	-1691.875	607.0508	1.48863	2.351488	0.7256764	0.952643
1920	-1078.164	-1684.599	606.4345	1.48863	2.672559	0.9861285	1.11296
1926	-1076.182	-1682.982	606.8007	1.558845	3.075027	0.6315323	0.9212097
1932	-1092.543	-1699.509	606.9661	1.768234	2.39786	0.7344349	0.6350125
1938	-1103.061	-1709.174	606.1127	1.700131	4.794356	0.7333399	0.6742306
1944	-1085.436	-1692.135	606.6992	1.856226	2.719019	0.7759522	0.5435229
1950	-1070.394	-1677.023	606.6296	1.607313	2.719019	0.8799351	0.8887872
1956	-1089.348	-1696.009	606.6616	1.668609	2.180535	1.05164	0.8887872
1962	-1099.136	-1705.786	606.65	1.619199	3.437221	0.6678513	0.7967885
1968	-1095.013	-1701.827	606.8138	1.686935	3.120884	0.5921456	0.7967885
1974	-1105.801	-1712.256	606.4549	1.844937	3.340978	0.7569075	0.605416
1980	-1092.327	-1697.273	604.9456	1.064811	3.940538	0.7660707	2.303583
1986	-1075.415	-1681.491	606.076	1.025918	2.487277	0.8314568	1.925156
1992	-1067.451	-1673.043	605.592	1.246783	2.761655	0.9537561	1.925156
1998	-1085.921	-1691.381	605.4598	1.193265	1.841033	1.036977	2.311704
2004	-1084.554	-1690.283	605.7293	1.121577	1.859003	0.7535736	2.375503
2010	-1082.608	-1688.559	605.95	1.147124	2.53231	0.6744147	2.043408
2016	-1081.533	-1687.81	606.2763	1.237207	3.13381	0.6744147	1.568973
2022	-1087.812	-1694.392	606.5801	1.032577	3.105876	0.6096443	1.570543
2028	-1097.269	-1702.989	605.7202	0.9726048	3.80321	0.6208261	2.014414
2034	-1089.719	-1695.875	606.1551	0.890078	2.525219	0.4975533	2.250775
2040	-1073.074	-1678.9	605.8263	0.9476284	1.742207	0.8002721	2.435539
2046	-1076.852	-1682.669	605.8176	1.045385	2.855126	0.8002721	1.994598
2052	-1082.728	-1688.971	606.243	1.199105	2.855126	0.8422376	1.556861
